指标,2020年12月,2020年11月,2020年10月,2020年9月,2020年8月,2020年7月,2020年6月,2020年5月,2020年4月,2020年3月,2020年2月,2020年1月,2019年12月,2019年11月,2019年10月,2019年9月,2019年8月,2019年7月,2019年6月,2019年5月,2019年4月,2019年3月,2019年2月,2019年1月,2018年12月,2018年11月,2018年10月,2018年9月,2018年8月,2018年7月,2018年6月,2018年5月,2018年4月,2018年3月,2018年2月,2018年1月,2017年12月,2017年11月,2017年10月,2017年9月,2017年8月,2017年7月,2017年6月,2017年5月,2017年4月,2017年3月,2017年2月,2017年1月,2016年12月,2016年11月,2016年10月,2016年9月,2016年8月,2016年7月,2016年6月,2016年5月,2016年4月,2016年3月,2016年2月,2016年1月,2015年12月,2015年11月,2015年10月,2015年9月,2015年8月,2015年7月,2015年6月,2015年5月,2015年4月,2015年3月,2015年2月,2015年1月,2014年12月,2014年11月,2014年10月,2014年9月,2014年8月,2014年7月,2014年6月,2014年5月,2014年4月,2014年3月,2014年2月,2014年1月,2013年12月,2013年11月,2013年10月,2013年9月,2013年8月,2013年7月,2013年6月,2013年5月,2013年4月,2013年3月,2013年2月,2013年1月
铁路货运量当期值(万吨),40697,39504,39930,37528,38391,39344,37905,36660,32723,35189,31576,36313,39209,38367,38655,36208,36044,36780,35426,36193,33595,34752,29769,36756,34648,35081,35460,34207,33714,33712,32950,33884,30546,33972,30435,33963,30387,30774,32199,31178,31590,31002,29934,30304,30133,32185,28121,31058,31579,30493,30721,28560,27931,26349,25700,26575,26100,27433,23547,28126,28800,26777,27638,26692,27663,27970,27453,28569,27351,29297,26370,31253,31371,31738,32965,31620,32674,31388,31092,32084,30369,32574,29020,34367,35133,33940,35132,33447,32814,31883,31304,32420,31218,33984,30980,34443
公路货运量当期值(万吨),337251,352365,330738,340449,325329,308080,308529,304297,290543,235348,82736,210748,371775,392555,368369,390312,374669,362163,358626,366777,355968,333114,167329,318985,356321,372017,362870,371090,354894,340375,339972,347412,337000,306352,167206,300004,332157,351840,329941,344853,331077,319809,320028,319713,309576,285446,179276,255802,285632,319756,302489,306704,294982,283229,284700,289967,283300,256726,144399,260357,315270,329670,322253,328428,312781,303111,299937,308732,300215,272325,163738,283653,293654,306806,302660,310871,295772,284852,285304,286790,285163,278432,139715,258091,253641,321002,323211,317918,308399,304214,303748,297901,283684,277030,237343,264377
水运货运量当期值(万吨),71487,73313,70659,69749,67215,64955,67460,65956,61210,55061,40643,53921,66210,67778,67093,67433,64106,64115,64948,61782,59910,57183,49404,57264,62125,65102,64022,63587,62075,59289,61995,58844,55909,51215,46587,52323,53292,60606,59985,57891,57583,57353,59054,55813,54728,50688,46482,52244,59236,60586,57593,55010,54230,53428,54900,52829,50300,47518,42519,48668,45684,57083,56359,55069,54164,53590,53649,52116,48898,46316,42051,49119,51236,53933,52693,52438,52088,51082,51856,50109,50170,45883,39962,44888,44568,44729,43037,42863,41933,43778,42266,42282,41492,38068,33146,37910
民航货运量当期值(万吨),69,68,62,67,55,55,58,55,48,48,30,61,71,70,66,69,63,62,61,62,60,63,38,67,67,66,63,66,61,59,61,63,60,62,46,64,66,67,62,64,57,55,58,60,57,59,42,57,65,64,59,60,53,52,54,55,54,56,35,59,59,59,54,55,50,49,49,53,52,52,41,52,55,56,53,54,50,47,46,50,49,52,33,47,51,53,49,52,46,44,44,47,46,49,29,48
